"TRE_CN","PREV_TRE_CN","PLT_CN","pltID","DIA","HT","CR","MEASYEAR","STATECD","STATUSCD","SPCD","LAT","LON","MEASYEAR_T1","SPECIES"
220397209010854,220154263010854,79200578010478,"1_51_181_10",2,24,NA,2005,51,0,131,37.104961,-76.817725,2005,"LP"
220397210010854,220154264010854,79200578010478,"1_51_181_10",NA,NA,NA,2005,51,0,131,37.104961,-76.817725,2005,"LP"
220397211010854,NA,79200578010478,"1_51_181_10",5,33,35,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397212010854,NA,79200578010478,"1_51_181_10",8.1,40,50,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397213010854,NA,79200578010478,"1_51_181_10",5.8,40,30,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397214010854,NA,79200578010478,"1_51_181_10",6.5,40,35,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397215010854,NA,79200578010478,"1_51_181_10",5.1,37,30,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397216010854,NA,79200578010478,"1_51_181_10",5,41,40,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397217010854,NA,79200578010478,"1_51_181_10",7.4,39,35,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397218010854,NA,79200578010478,"1_51_181_10",6.5,35,30,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397219010854,NA,79200578010478,"1_51_181_10",5.8,36,35,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397220010854,NA,79200578010478,"1_51_181_10",5.5,34,25,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397221010854,NA,79200578010478,"1_51_181_10",5.4,33,30,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397222010854,NA,79200578010478,"1_51_181_10",6.1,36,30,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397223010854,NA,79200578010478,"1_51_181_10",5.9,40,40,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397224010854,NA,79200578010478,"1_51_181_10",6.7,37,35,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397225010854,NA,79200578010478,"1_51_181_10",7.9,36,40,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397226010854,NA,79200578010478,"1_51_181_10",7.3,39,35,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397227010854,NA,79200578010478,"1_51_181_10",5.5,38,50,2005,51,1,611,37.104961,-76.817725,2005,"SU"
220397228010854,NA,79200578010478,"1_51_181_10",5.2,33,40,2005,51,1,316,37.104961,-76.817725,2005,"RM"
220397229010854,NA,79200578010478,"1_51_181_10",5.4,42,35,2005,51,1,611,37.104961,-76.817725,2005,"SU"
220397230010854,NA,79200578010478,"1_51_181_10",6.1,41,40,2005,51,1,611,37.104961,-76.817725,2005,"SU"
220397231010854,NA,79200578010478,"1_51_181_10",5.7,44,40,2005,51,1,611,37.104961,-76.817725,2005,"SU"
220397232010854,NA,79200578010478,"1_51_181_10",5.2,41,30,2005,51,1,621,37.104961,-76.817725,2005,"YP"
220397233010854,NA,79200578010478,"1_51_181_10",7.6,38,35,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397234010854,NA,79200578010478,"1_51_181_10",3.5,25,25,2005,51,1,131,37.104961,-76.817725,2005,"LP"
220397235010854,NA,79200578010478,"1_51_181_10",1.3,16,70,2005,51,1,611,37.104961,-76.817725,2005,"SU"
220397236010854,NA,79200578010478,"1_51_181_10",1.2,15,35,2005,51,1,802,37.104961,-76.817725,2005,"WO"
220388595010854,NA,79182186010478,"2_51_117_54",2.4,15,75,2006,51,1,131,36.697685,-78.146809,2006,"LP"
220388596010854,NA,79182186010478,"2_51_117_54",2.3,15,75,2006,51,1,131,36.697685,-78.146809,2006,"LP"
220388597010854,NA,79182186010478,"2_51_117_54",5.5,19,99,2006,51,1,131,36.697685,-78.146809,2006,"LP"
220388598010854,NA,79182186010478,"2_51_117_54",5,17,90,2006,51,1,131,36.697685,-78.146809,2006,"LP"
220388601010854,NA,79182186010478,"2_51_117_54",1.6,10,99,2006,51,1,131,36.697685,-78.146809,2006,"LP"
220388604010854,NA,79182186010478,"2_51_117_54",3.9,19,95,2006,51,1,131,36.697685,-78.146809,2006,"LP"
220434519010854,NA,100201164010478,"2_51_7_56",8.8,33,75,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434520010854,NA,100201164010478,"2_51_7_56",10.8,36,75,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434521010854,NA,100201164010478,"2_51_7_56",6,29,75,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434522010854,NA,100201164010478,"2_51_7_56",10.3,38,75,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434523010854,NA,100201164010478,"2_51_7_56",8,34,55,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434524010854,NA,100201164010478,"2_51_7_56",7.5,33,60,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434525010854,NA,100201164010478,"2_51_7_56",9.6,39,60,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434526010854,NA,100201164010478,"2_51_7_56",5.9,35,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434527010854,NA,100201164010478,"2_51_7_56",5,28,40,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434528010854,NA,100201164010478,"2_51_7_56",7.1,35,65,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434529010854,NA,100201164010478,"2_51_7_56",8.5,40,65,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434530010854,NA,100201164010478,"2_51_7_56",9.5,42,65,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434531010854,NA,100201164010478,"2_51_7_56",8,36,55,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434532010854,NA,100201164010478,"2_51_7_56",9.2,33,75,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434533010854,NA,100201164010478,"2_51_7_56",7,34,75,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434534010854,NA,100201164010478,"2_51_7_56",6.2,37,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434535010854,NA,100201164010478,"2_51_7_56",7.6,35,60,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434536010854,NA,100201164010478,"2_51_7_56",5.6,33,65,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434537010854,NA,100201164010478,"2_51_7_56",7.8,35,60,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434539010854,NA,100201164010478,"2_51_7_56",5.4,36,30,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434542010854,NA,100201164010478,"2_51_7_56",10.2,32,60,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434544010854,NA,100201164010478,"2_51_7_56",5.9,37,30,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434545010854,NA,100201164010478,"2_51_7_56",6.9,40,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434546010854,NA,100201164010478,"2_51_7_56",8.6,42,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434548010854,NA,100201164010478,"2_51_7_56",6.8,36,60,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434552010854,NA,100201164010478,"2_51_7_56",10.1,40,75,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434553010854,NA,100201164010478,"2_51_7_56",6.8,35,55,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434554010854,NA,100201164010478,"2_51_7_56",8.1,39,60,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434555010854,NA,100201164010478,"2_51_7_56",8.3,40,50,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434556010854,NA,100201164010478,"2_51_7_56",9.5,45,75,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434557010854,NA,100201164010478,"2_51_7_56",5.4,22,95,2007,51,1,68,37.277138,-77.825589,2007,"JU"
220434558010854,NA,100201164010478,"2_51_7_56",7.9,33,70,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434559010854,NA,100201164010478,"2_51_7_56",6.3,29,50,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434560010854,NA,100201164010478,"2_51_7_56",5.5,34,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434561010854,NA,100201164010478,"2_51_7_56",6.8,34,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434562010854,NA,100201164010478,"2_51_7_56",5.9,33,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434563010854,NA,100201164010478,"2_51_7_56",8.2,36,70,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434565010854,NA,100201164010478,"2_51_7_56",1.1,15,45,2007,51,1,311,37.277138,-77.825589,2007,"FM"
220434569010854,NA,100201164010478,"2_51_7_56",1.4,16,35,2007,51,1,621,37.277138,-77.825589,2007,"YP"
220434570010854,NA,100201164010478,"2_51_7_56",8.8,37,55,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434571010854,NA,100201164010478,"2_51_7_56",7.2,31,50,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434572010854,NA,100201164010478,"2_51_7_56",6,29,40,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434573010854,NA,100201164010478,"2_51_7_56",5.8,32,40,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434574010854,NA,100201164010478,"2_51_7_56",5.2,32,40,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434575010854,NA,100201164010478,"2_51_7_56",8.4,36,65,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434576010854,NA,100201164010478,"2_51_7_56",6.9,35,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434577010854,NA,100201164010478,"2_51_7_56",5.3,33,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434578010854,NA,100201164010478,"2_51_7_56",5.7,32,60,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434579010854,NA,100201164010478,"2_51_7_56",5.5,25,45,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434580010854,NA,100201164010478,"2_51_7_56",5.9,31,50,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434581010854,NA,100201164010478,"2_51_7_56",5.5,30,35,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434582010854,NA,100201164010478,"2_51_7_56",5.5,35,40,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434583010854,NA,100201164010478,"2_51_7_56",8.1,37,55,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220434584010854,NA,100201164010478,"2_51_7_56",5.6,30,50,2007,51,1,131,37.277138,-77.825589,2007,"LP"
220440464010854,220046762010854,100215505010478,"2_51_49_24",8.8,70,20,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440465010854,220046763010854,100215505010478,"2_51_49_24",7.43,60,NA,2007,51,2,131,37.370488,-78.254134,2007,"LP"
220440466010854,220046764010854,100215505010478,"2_51_49_24",10.9,76,30,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440467010854,220046765010854,100215505010478,"2_51_49_24",8.4,70,15,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440468010854,220046766010854,100215505010478,"2_51_49_24",11,78,30,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440469010854,220046767010854,100215505010478,"2_51_49_24",13.6,71,35,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440470010854,220046768010854,100215505010478,"2_51_49_24",8.8,72,10,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440471010854,220046769010854,100215505010478,"2_51_49_24",12.1,83,20,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440472010854,220046770010854,100215505010478,"2_51_49_24",6.2,56,15,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440473010854,220046771010854,100215505010478,"2_51_49_24",9.2,77,25,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440474010854,220046772010854,100215505010478,"2_51_49_24",13,75,35,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440475010854,220046773010854,100215505010478,"2_51_49_24",3.1,27,NA,2007,51,0,611,37.370488,-78.254134,2007,"SU"
220440476010854,220046774010854,100215505010478,"2_51_49_24",NA,NA,NA,2007,51,0,316,37.370488,-78.254134,2007,"RM"
220440477010854,220046775010854,100215505010478,"2_51_49_24",NA,NA,NA,2007,51,0,316,37.370488,-78.254134,2007,"RM"
220440478010854,220046776010854,100215505010478,"2_51_49_24",NA,NA,NA,2007,51,0,611,37.370488,-78.254134,2007,"SU"
220440479010854,NA,100215505010478,"2_51_49_24",7.3,68,50,2007,51,1,621,37.370488,-78.254134,2007,"YP"
220440480010854,NA,100215505010478,"2_51_49_24",1.4,17,30,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440481010854,NA,100215505010478,"2_51_49_24",1.5,23,35,2007,51,1,621,37.370488,-78.254134,2007,"YP"
220440482010854,NA,100215505010478,"2_51_49_24",1.7,23,30,2007,51,1,621,37.370488,-78.254134,2007,"YP"
220440483010854,NA,100215505010478,"2_51_49_24",1.3,22,30,2007,51,1,621,37.370488,-78.254134,2007,"YP"
220440484010854,NA,100215505010478,"2_51_49_24",1.4,11,15,2007,51,1,971,37.370488,-78.254134,2007,"WE"
220440485010854,NA,100215505010478,"2_51_49_24",1.2,18,30,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440486010854,220046777010854,100215505010478,"2_51_49_24",10.5,64,30,2007,51,1,835,37.370488,-78.254134,2007,"PO"
220440487010854,220046778010854,100215505010478,"2_51_49_24",12.9,71,40,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440488010854,220046779010854,100215505010478,"2_51_49_24",6.2,54,25,2007,51,1,812,37.370488,-78.254134,2007,"SK"
220440489010854,220046780010854,100215505010478,"2_51_49_24",5,49,35,2007,51,1,812,37.370488,-78.254134,2007,"SK"
220440490010854,220046781010854,100215505010478,"2_51_49_24",6,54,20,2007,51,1,812,37.370488,-78.254134,2007,"SK"
220440491010854,220046782010854,100215505010478,"2_51_49_24",10.8,58,35,2007,51,1,812,37.370488,-78.254134,2007,"SK"
220440492010854,220046783010854,100215505010478,"2_51_49_24",10.1,67,30,2007,51,1,812,37.370488,-78.254134,2007,"SK"
220440493010854,220046784010854,100215505010478,"2_51_49_24",5.9,54,40,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440494010854,220046785010854,100215505010478,"2_51_49_24",10.7,75,35,2007,51,1,409,37.370488,-78.254134,2007,"HI"
220440495010854,220046786010854,100215505010478,"2_51_49_24",10.3,70,30,2007,51,1,812,37.370488,-78.254134,2007,"SK"
220440496010854,220046787010854,100215505010478,"2_51_49_24",8.2,67,25,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440497010854,220046788010854,100215505010478,"2_51_49_24",NA,NA,NA,2007,51,0,131,37.370488,-78.254134,2007,"LP"
220440498010854,NA,100215505010478,"2_51_49_24",5.1,47,40,2007,51,1,407,37.370488,-78.254134,2007,"HI"
220440499010854,220046789010854,100215505010478,"2_51_49_24",11,73,25,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440500010854,220046790010854,100215505010478,"2_51_49_24",8.6,67,15,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440501010854,220046791010854,100215505010478,"2_51_49_24",8.2,65,15,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440502010854,220046792010854,100215505010478,"2_51_49_24",10,71,35,2007,51,1,621,37.370488,-78.254134,2007,"YP"
220440503010854,220046793010854,100215505010478,"2_51_49_24",7,69,30,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440504010854,220046794010854,100215505010478,"2_51_49_24",8.4,73,30,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440505010854,220046795010854,100215505010478,"2_51_49_24",9.5,71,25,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440506010854,220046796010854,100215505010478,"2_51_49_24",9,70,NA,2007,51,2,131,37.370488,-78.254134,2007,"LP"
220440507010854,220046797010854,100215505010478,"2_51_49_24",5.5,52,25,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440508010854,220046798010854,100215505010478,"2_51_49_24",13.5,83,35,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440509010854,220046799010854,100215505010478,"2_51_49_24",7.4,76,40,2007,51,1,621,37.370488,-78.254134,2007,"YP"
220440510010854,220046800010854,100215505010478,"2_51_49_24",9.9,74,25,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440511010854,220046801010854,100215505010478,"2_51_49_24",9.9,67,25,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440512010854,220046802010854,100215505010478,"2_51_49_24",12,78,30,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440513010854,220046803010854,100215505010478,"2_51_49_24",3.5,44,NA,2007,51,0,621,37.370488,-78.254134,2007,"YP"
220440514010854,220046804010854,100215505010478,"2_51_49_24",4.5,43,NA,2007,51,0,831,37.370488,-78.254134,2007,"WK"
220440515010854,220046805010854,100215505010478,"2_51_49_24",1.7,20,NA,2007,51,0,611,37.370488,-78.254134,2007,"SU"
220440516010854,220046806010854,100215505010478,"2_51_49_24",1.5,27,NA,2007,51,0,316,37.370488,-78.254134,2007,"RM"
220440517010854,NA,100215505010478,"2_51_49_24",5.1,49,30,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440518010854,NA,100215505010478,"2_51_49_24",5.6,58,25,2007,51,1,611,37.370488,-78.254134,2007,"SU"
220440519010854,NA,100215505010478,"2_51_49_24",5.1,59,10,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440520010854,NA,100215505010478,"2_51_49_24",1.5,24,45,2007,51,1,531,37.370488,-78.254134,2007,"AB"
220440521010854,220046807010854,100215505010478,"2_51_49_24",8.63,58,NA,2007,51,2,131,37.370488,-78.254134,2007,"LP"
220440522010854,220046808010854,100215505010478,"2_51_49_24",12.8,78,35,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440523010854,220046809010854,100215505010478,"2_51_49_24",13.3,74,35,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440524010854,220046810010854,100215505010478,"2_51_49_24",9.6,71,35,2007,51,1,131,37.370488,-78.254134,2007,"LP"
220440525010854,NA,100215505010478,"2_51_49_24",2.8,23,50,2007,51,1,971,37.370488,-78.254134,2007,"WE"
220440526010854,NA,100215505010478,"2_51_49_24",1,16,25,2007,51,1,971,37.370488,-78.254134,2007,"WE"
220450826010854,220172852010854,100183180010478,"2_51_143_53",7.3,50,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450827010854,220172853010854,100183180010478,"2_51_143_53",7.1,49,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450828010854,220172854010854,100183180010478,"2_51_143_53",8,56,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450829010854,220172855010854,100183180010478,"2_51_143_53",7,52,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450830010854,220172856010854,100183180010478,"2_51_143_53",8.3,58,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450831010854,220172857010854,100183180010478,"2_51_143_53",7.2,56,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450832010854,220172858010854,100183180010478,"2_51_143_53",8,62,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450833010854,220172859010854,100183180010478,"2_51_143_53",8.1,30,45,2007,51,1,316,36.57883,-79.606564,2007,"RM"
220450834010854,220172860010854,100183180010478,"2_51_143_53",9.2,61,45,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450835010854,220172861010854,100183180010478,"2_51_143_53",7.1,53,30,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450836010854,220172862010854,100183180010478,"2_51_143_53",8.2,57,30,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450837010854,220172863010854,100183180010478,"2_51_143_53",8.9,50,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450838010854,220172864010854,100183180010478,"2_51_143_53",8.5,52,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450839010854,220172865010854,100183180010478,"2_51_143_53",2.8,31,NA,2007,51,0,621,36.57883,-79.606564,2007,"YP"
220450840010854,220172866010854,100183180010478,"2_51_143_53",5.5,47,35,2007,51,1,621,36.57883,-79.606564,2007,"YP"
220450841010854,220172867010854,100183180010478,"2_51_143_53",6.7,56,35,2007,51,1,621,36.57883,-79.606564,2007,"YP"
220450842010854,220172868010854,100183180010478,"2_51_143_53",1.5,23,NA,2007,51,0,621,36.57883,-79.606564,2007,"YP"
220450843010854,220172869010854,100183180010478,"2_51_143_53",5.2,53,25,2007,51,1,621,36.57883,-79.606564,2007,"YP"
220450844010854,220172870010854,100183180010478,"2_51_143_53",1.4,17,NA,2007,51,0,621,36.57883,-79.606564,2007,"YP"
220450845010854,220172871010854,100183180010478,"2_51_143_53",3.7,43,NA,2007,51,0,621,36.57883,-79.606564,2007,"YP"
220450846010854,220172872010854,100183180010478,"2_51_143_53",NA,NA,NA,2007,51,0,131,36.57883,-79.606564,2007,"LP"
220450847010854,220172873010854,100183180010478,"2_51_143_53",1,16,NA,2007,51,0,693,36.57883,-79.606564,2007,"BG"
220450848010854,220172874010854,100183180010478,"2_51_143_53",2.4,26,NA,2007,51,0,621,36.57883,-79.606564,2007,"YP"
220450849010854,220172875010854,100183180010478,"2_51_143_53",NA,NA,NA,2007,51,0,621,36.57883,-79.606564,2007,"YP"
220450850010854,NA,100183180010478,"2_51_143_53",6.6,49,30,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450851010854,NA,100183180010478,"2_51_143_53",6.6,54,30,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450852010854,NA,100183180010478,"2_51_143_53",5.8,55,25,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450853010854,NA,100183180010478,"2_51_143_53",5.9,49,30,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450854010854,NA,100183180010478,"2_51_143_53",6.6,50,30,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450855010854,NA,100183180010478,"2_51_143_53",2.5,38,35,2007,51,1,762,36.57883,-79.606564,2007,"BC"
220450856010854,NA,100183180010478,"2_51_143_53",4.8,45,25,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450857010854,220172876010854,100183180010478,"2_51_143_53",7.8,54,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450858010854,220172877010854,100183180010478,"2_51_143_53",7.4,55,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450859010854,220172878010854,100183180010478,"2_51_143_53",9,65,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450860010854,220172879010854,100183180010478,"2_51_143_53",8.1,59,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450861010854,220172880010854,100183180010478,"2_51_143_53",7.3,57,40,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450862010854,220172881010854,100183180010478,"2_51_143_53",8.7,58,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450863010854,220172882010854,100183180010478,"2_51_143_53",8.3,60,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450864010854,220172883010854,100183180010478,"2_51_143_53",7.9,58,35,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450865010854,220172884010854,100183180010478,"2_51_143_53",7.7,57,30,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450866010854,220172885010854,100183180010478,"2_51_143_53",7.6,51,40,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450867010854,220172886010854,100183180010478,"2_51_143_53",9.9,57,40,2007,51,1,131,36.57883,-79.606564,2007,"LP"
220450868010854,220172887010854,100183180010478,"2_51_143_53",1.3,24,NA,2007,51,0,621,36.57883,-79.606564,2007,"YP"
220450869010854,220172888010854,100183180010478,"2_51_143_53",NA,NA,NA,2007,51,0,132,36.57883,-79.606564,2007,"VP"
220450870010854,220172889010854,100183180010478,"2_51_143_53",1.4,25,NA,2007,51,0,621,36.57883,-79.606564,2007,"YP"
